//Area,Name,ParentArea,Balance,External
0,ERCOT,,1,0
WZ_COAST,WZ_COAST,0,0,0
WZ_EAST,WZ_EAST,0,0,0
WZ_FAR_WEST,WZ_FAR_WEST,0,0,0
WZ_NORTH,WZ_NORTH,0,0,0
WZ_NORTH_CENTRAL,WZ_NORTH_CENTRAL,0,0,0
WZ_SOUTHERN,WZ_SOUTHERN,0,0,0
WZ_SOUTH_CENTRAL,WZ_SOUTH_CENTRAL,0,0,0
WZ_WEST,WZ_WEST,0,0,0
