//Scenario,Area,Load,Enforce,ScaleFactor,Schedule,Sequence
ScnDA,WZ_COAST,,,,WZ_COAST_DA,
ScnDA,WZ_EAST,,,,WZ_EAST_DA,
ScnDA,WZ_FAR_WEST,,,,WZ_FAR_WEST_DA,
ScnDA,WZ_NORTH,,,,WZ_NORTH_DA,
ScnDA,WZ_NORTH_CENTRAL,,,,WZ_NORTH_CENTRAL_DA,
ScnDA,WZ_SOUTHERN,,,,WZ_SOUTHERN_DA,
ScnDA,WZ_SOUTH_CENTRAL,,,,WZ_SOUTH_CENTRAL_DA,
ScnDA,WZ_WEST,,,,WZ_WEST_DA,
ScnDA,0,,,,0_DA,
