//scn,lib,Cost,Noncost,Penalty
ScnDA,fd,15822983.101,0.000,0.000
ScnDA,hd,0.000,0.000,0.000
ScnDA,pc,0.000,0.000,0.000
ScnDA,pn,0.000,0.000,0.000
ScnDA,uc,0.000,0.000,0.000
ScnDA,ed,2862889.918,0.000,0.000
//EOF
