//scn,lib,hrzn,FirstInterval,Cost,Noncost,Penalty,DeltaCost,DeltaNoncost,DeltaPenalty,AllCost,AllNoncost,AllPenalty
ScnDA,fd,hrzn_1,1,15822983.101,0.000,0.000,15822983.101,0.000,0.000,22860564.675,0.000,0.000
ScnDA,hd,hrzn_1,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
ScnDA,pc,hrzn_1,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
ScnDA,pn,hrzn_1,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
ScnDA,uc,hrzn_1,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
ScnDA,ed,hrzn_1,1,2862889.918,0.000,0.000,2862889.918,0.000,0.000,4286211.442,0.000,0.000
//EOF
